date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:17:34	23276/23276	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-5aec%22	https://bharatintern.live/b/vip/d/8d129cc1ca202cf103839800a6359c35066f9663-374e12662abc795272cd.js	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/8d129cc1ca202cf103839800a6359c35066f9663-374e12662abc795272cd.js	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:34	21147/21147	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-529b%22	https://bharatintern.live/b/vip/d/48c5525a111493a8540231565586f5d036eedd22-cf80778f75286780804c.js	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/48c5525a111493a8540231565586f5d036eedd22-cf80778f75286780804c.js	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:35	5463/5463	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-1557%22	https://bharatintern.live/b/vip/d/component---src-pages-services-5-js-d551c6dae8ee1e0df956.js	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/component---src-pages-services-5-js-d551c6dae8ee1e0df956.js	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:35	168380/168380	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-291bc%22	https://bharatintern.live/b/vip/d/icons/logoNoBg.png	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/icons/logoNoBg.png	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:35	224169/224169	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-36ba9%22	https://bharatintern.live/b/vip/d/icons/wd.png	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/icons/wd.png	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:35	263044/263044	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-40384%22	https://bharatintern.live/b/vip/d/icons/fs.png	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/icons/fs.png	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:35	157238/157238	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-26636%22	https://bharatintern.live/b/vip/d/icons/ds.png	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/icons/ds.png	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:36	136595/136595	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-21593%22	https://bharatintern.live/b/vip/d/icons/ml.png	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/icons/ml.png	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:36	257664/257664	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-3ee80%22	https://bharatintern.live/b/vip/d/icons/ad.png	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/icons/ad.png	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:36	26716/26716	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-685c%22	https://bharatintern.live/b/vip/d/static/map-3f6e1ddb342185a26c476daa59c3a805.png	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/static/map-3f6e1ddb342185a26c476daa59c3a805.png	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:36	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226500883e-4d7%22	https://bharatintern.live/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/agamg/Videos/My/bharatintern.live/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:37	1239/1239	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-4d7%22	https://bharatintern.live/b/vip/d/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:37	72380/72380	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-11abc%22	https://code.jquery.com/jquery-3.5.1.slim.min.js	C:/Users/agamg/Videos/My/code.jquery.com/jquery-3.5.1.slim.min.js	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:37	18515/18515	---M-Z	200	added ('OK')	application/javascript	etag:W/%224853-tjv/BFEf7IDrFeQXJXqHE+6I79Q%22	https://cdn.jsdelivr.net/npm/@popperjs/core@2.9.1/dist/umd/popper.min.js	C:/Users/agamg/Videos/My/cdn.jsdelivr.net/npm/@popperjs/core@2.9.1/dist/umd/popper.min.js	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:38	60044/60044	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/Users/agamg/Videos/My/stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:39	82632/82632	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-142c8%22	https://bharatintern.live/b/vip/d/polyfill-2a74e76bf3a4aaf25439.js	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/polyfill-2a74e76bf3a4aaf25439.js	(from https://bharatintern.live/b/vip/d/b/index.html)
