date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:33:13	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/Users/agamg/Videos/MyWeb/code.jquery.com/jquery-3.6.0.min.js	(from https://bharatintern.live/b/i/index.html)
15:33:13	37095/37095	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-90e7%22	https://bharatintern.live/b/icons/favicon2.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/icons/favicon2.png	(from https://bharatintern.live/b/i/index.html)
15:33:14	8392/8392	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-20c8%22	https://bharatintern.live/b/webpack-runtime-e21b2383f955aa703d7e.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/webpack-runtime-e21b2383f955aa703d7e.js	(from https://bharatintern.live/b/i/index.html)
15:33:14	129826/129826	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-1fb22%22	https://bharatintern.live/b/framework-1962f46ddf4a3dfbd9be.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/framework-1962f46ddf4a3dfbd9be.js	(from https://bharatintern.live/b/i/index.html)
15:33:14	74836/74836	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-12454%22	https://bharatintern.live/b/app-14b88a8487eff8db7e86.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/app-14b88a8487eff8db7e86.js	(from https://bharatintern.live/b/i/index.html)
15:33:15	17617/17617	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-44d1%22	https://bharatintern.live/b/0ceb88f578a0c235877c3d5fb01599991c0ad2a0-006a68b78c5f11519df4.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/0ceb88f578a0c235877c3d5fb01599991c0ad2a0-006a68b78c5f11519df4.js	(from https://bharatintern.live/b/i/index.html)
15:33:15	23276/23276	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-5aec%22	https://bharatintern.live/b/8d129cc1ca202cf103839800a6359c35066f9663-374e12662abc795272cd.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/8d129cc1ca202cf103839800a6359c35066f9663-374e12662abc795272cd.js	(from https://bharatintern.live/b/i/index.html)
15:33:16	8419/8419	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-20e3%22	https://bharatintern.live/b/0c35ba44a63a8c0fbf74d5da3cc1dd8f478295c6-b0eb17200187972739eb.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/0c35ba44a63a8c0fbf74d5da3cc1dd8f478295c6-b0eb17200187972739eb.js	(from https://bharatintern.live/b/i/index.html)
15:33:16	25350/25350	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-6306%22	https://bharatintern.live/b/445c9793aa992c1700088119aa471f74c688faa6-d8599db99ef08796c5a9.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/445c9793aa992c1700088119aa471f74c688faa6-d8599db99ef08796c5a9.js	(from https://bharatintern.live/b/i/index.html)
15:33:16	30393/30393	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-76b9%22	https://bharatintern.live/b/5bb8682e1b8c321fd9dbb19511f33638894d80c7-8d5f74768fbd2f6c625a.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/5bb8682e1b8c321fd9dbb19511f33638894d80c7-8d5f74768fbd2f6c625a.js	(from https://bharatintern.live/b/i/index.html)
15:33:16	24440/24440	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-5f78%22	https://bharatintern.live/b/7d60ae156e89c19f6bbfdff000aa6a2e24d78215-3ce4bed55beaa12dafe8.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/7d60ae156e89c19f6bbfdff000aa6a2e24d78215-3ce4bed55beaa12dafe8.js	(from https://bharatintern.live/b/i/index.html)
15:33:16	70078/70078	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-111be%22	https://bharatintern.live/b/9f7b7f7eb56a3a068ee5600707970d38960a2a6b-05099e6a17b06ea0f468.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/9f7b7f7eb56a3a068ee5600707970d38960a2a6b-05099e6a17b06ea0f468.js	(from https://bharatintern.live/b/i/index.html)
15:33:17	14531/14531	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-38c3%22	https://bharatintern.live/b/2ec850c47d06b2768946e92b6bb4f92103d20a6c-bb66117f71894d0fd921.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/2ec850c47d06b2768946e92b6bb4f92103d20a6c-bb66117f71894d0fd921.js	(from https://bharatintern.live/b/i/index.html)
15:33:17	99653/99653	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-18545%22	https://bharatintern.live/b/2b94106e6dfb891a03264b01c95acd513054fea2-f224161535f33fd56d12.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/2b94106e6dfb891a03264b01c95acd513054fea2-f224161535f33fd56d12.js	(from https://bharatintern.live/b/i/index.html)
15:33:17	42947/42947	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-a7c3%22	https://bharatintern.live/b/13b0692a3cba8755f1e40d8df0173f59d306074b-91bac9bb92a8da3a5709.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/13b0692a3cba8755f1e40d8df0173f59d306074b-91bac9bb92a8da3a5709.js	(from https://bharatintern.live/b/i/index.html)
15:33:18	79774/79774	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-1379e%22	https://bharatintern.live/b/25b25725314fb305cad4139d687c36968b35883a-0cf348383d36945b242e.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/25b25725314fb305cad4139d687c36968b35883a-0cf348383d36945b242e.js	(from https://bharatintern.live/b/i/index.html)
15:33:18	803/803	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-323%22	https://bharatintern.live/b/component---src-pages-it-startup-js-de998cf75b1fe7e855f6.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/component---src-pages-it-startup-js-de998cf75b1fe7e855f6.js	(from https://bharatintern.live/b/i/index.html)
15:33:19	168380/168380	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-291bc%22	https://bharatintern.live/b/icons/logoNoBg.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/icons/logoNoBg.png	(from https://bharatintern.live/b/i/index.html)
15:33:19	39439/39439	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-9a0f%22	https://bharatintern.live/b/static/man-0c927cbbb557d9239018a5fad977746e.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/man-0c927cbbb557d9239018a5fad977746e.png	(from https://bharatintern.live/b/i/index.html)
15:33:19	13828/13828	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-3604%22	https://bharatintern.live/b/static/carpet-d5693d37c04a91336670e5fdb5088679.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/carpet-d5693d37c04a91336670e5fdb5088679.png	(from https://bharatintern.live/b/i/index.html)
15:33:20	16255/16255	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-3f7f%22	https://bharatintern.live/b/static/dekstop-67bf13c181b3f96a081d933770c3ac25.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/dekstop-67bf13c181b3f96a081d933770c3ac25.png	(from https://bharatintern.live/b/i/index.html)
15:33:20	14365/14365	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-381d%22	https://bharatintern.live/b/static/flower-top-big-e520a110fbcffbb546a2700adb47fc78.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/flower-top-big-e520a110fbcffbb546a2700adb47fc78.png	(from https://bharatintern.live/b/i/index.html)
15:33:20	13332/13332	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-3414%22	https://bharatintern.live/b/static/table-4bba1c7383cc72bfee52ac4596195ba5.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/table-4bba1c7383cc72bfee52ac4596195ba5.png	(from https://bharatintern.live/b/i/index.html)
15:33:20	33489/33489	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-82d1%22	https://bharatintern.live/b/static/box-20b101975952d55aa19929b58e0ed8c0.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/box-20b101975952d55aa19929b58e0ed8c0.png	(from https://bharatintern.live/b/i/index.html)
15:33:20	134651/134651	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-20dfb%22	https://bharatintern.live/b/static/main-pic-68043f7e0b9a77d65db913dd43a9da06.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/main-pic-68043f7e0b9a77d65db913dd43a9da06.png	(from https://bharatintern.live/b/i/index.html)
15:33:21	11933/11933	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-2e9d%22	https://bharatintern.live/b/static/cloud-cfe99dc94c2124094bf6928fcfb174d5.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/cloud-cfe99dc94c2124094bf6928fcfb174d5.png	(from https://bharatintern.live/b/i/index.html)
15:33:21	20034/20034	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-4e42%22	https://bharatintern.live/b/static/cercle-shape-f14ae2238864a33e83e988e6d7e6235d.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/cercle-shape-f14ae2238864a33e83e988e6d7e6235d.png	(from https://bharatintern.live/b/i/index.html)
15:33:21	62690/62690	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-f4e2%22	https://bharatintern.live/b/static/service-right-main-pic-602fe3ef2a065ca3d4210fc0085b79bd.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/service-right-main-pic-602fe3ef2a065ca3d4210fc0085b79bd.png	(from https://bharatintern.live/b/i/index.html)
15:33:21	10271/10271	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-281f%22	https://bharatintern.live/b/static/big-monitor-236b6dcb3bf905aab247f6a6157c8018.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/big-monitor-236b6dcb3bf905aab247f6a6157c8018.png	(from https://bharatintern.live/b/i/index.html)
15:33:22	13208/13208	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-3398%22	https://bharatintern.live/b/static/developer-6b8523f5349c3381513bde94f2773c0e.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/developer-6b8523f5349c3381513bde94f2773c0e.png	(from https://bharatintern.live/b/i/index.html)
15:33:22	56398/56398	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-dc4e%22	https://bharatintern.live/b/static/service-left-main-pic-ac969d4475c0c5d184cf467d3321d7a2.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/service-left-main-pic-ac969d4475c0c5d184cf467d3321d7a2.png	(from https://bharatintern.live/b/i/index.html)
15:33:22	26716/26716	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-685c%22	https://bharatintern.live/b/static/map-3f6e1ddb342185a26c476daa59c3a805.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/static/map-3f6e1ddb342185a26c476daa59c3a805.png	(from https://bharatintern.live/b/i/index.html)
15:33:22	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226500883e-4d7%22	https://bharatintern.live/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://bharatintern.live/b/i/index.html)
15:33:23	1239/1239	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-4d7%22	https://bharatintern.live/b/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://bharatintern.live/b/i/index.html)
15:33:23	72380/72380	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-11abc%22	https://code.jquery.com/jquery-3.5.1.slim.min.js	C:/Users/agamg/Videos/MyWeb/code.jquery.com/jquery-3.5.1.slim.min.js	(from https://bharatintern.live/b/i/index.html)
15:33:23	18515/18515	---M-Z	200	added ('OK')	application/javascript	etag:W/%224853-tjv/BFEf7IDrFeQXJXqHE+6I79Q%22	https://cdn.jsdelivr.net/npm/@popperjs/core@2.9.1/dist/umd/popper.min.js	C:/Users/agamg/Videos/MyWeb/cdn.jsdelivr.net/npm/@popperjs/core@2.9.1/dist/umd/popper.min.js	(from https://bharatintern.live/b/i/index.html)
15:33:24	60044/60044	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/Users/agamg/Videos/MyWeb/stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from https://bharatintern.live/b/i/index.html)
15:33:25	82632/82632	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-142c8%22	https://bharatintern.live/b/polyfill-2a74e76bf3a4aaf25439.js	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/polyfill-2a74e76bf3a4aaf25439.js	(from https://bharatintern.live/b/i/index.html)
